"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 26, 2017","12,861.49","13,036.74","13,196.15","12,810.13","478.25M","-1.52%"
"Nov 19, 2017","13,059.84","12,932.81","13,209.01","12,921.15","416.96M","0.51%"
"Nov 12, 2017","12,993.73","13,150.78","13,163.94","12,847.88","542.51M","-1.02%"
"Nov 05, 2017","13,127.47","13,459.42","13,525.56","13,111.65","551.59M","-2.61%"
"Oct 29, 2017","13,478.86","13,227.85","13,505.01","13,214.60","388.84M","1.98%"
"Oct 22, 2017","13,217.54","13,014.57","13,249.03","12,931.22","474.72M","1.74%"
"Oct 15, 2017","12,991.28","13,017.18","13,094.76","12,911.58","358.25M","-0.00%"
"Oct 08, 2017","12,991.87","12,975.86","13,036.74","12,909.28","351.95M","0.28%"
"Oct 01, 2017","12,955.94","12,866.27","12,993.53","12,849.59","349.97M","0.99%"
"Sep 24, 2017","12,828.86","12,573.35","12,828.86","12,551.87","434.46M","1.88%"
"Sep 17, 2017","12,592.35","12,593.55","12,646.56","12,518.22","424.27M","0.59%"
"Sep 10, 2017","12,518.81","12,381.52","12,565.85","12,381.33","532.82M","1.75%"
"Sep 03, 2017","12,303.98","12,051.80","12,363.60","12,050.53","358.22M","1.33%"
"Aug 27, 2017","12,142.64","12,105.49","12,191.23","11,868.84","352.34M","-0.21%"
"Aug 20, 2017","12,167.94","12,105.72","12,269.92","12,021.70","330.80M","0.02%"
"Aug 13, 2017","12,165.19","12,100.17","12,301.40","12,080.74","375.95M","1.26%"
"Aug 06, 2017","12,014.06","12,305.74","12,336.00","11,934.92","449.18M","-2.31%"
"Jul 30, 2017","12,297.72","12,141.53","12,321.98","12,092.06","447.28M","1.11%"
"Jul 23, 2017","12,162.70","12,228.63","12,341.03","12,098.57","447.08M","-0.63%"
"Jul 16, 2017","12,240.06","12,652.37","12,656.13","12,190.89","466.11M","-3.10%"
"Jul 09, 2017","12,631.72","12,464.96","12,676.52","12,406.20","398.14M","1.96%"
"Jul 02, 2017","12,388.68","12,396.34","12,496.82","12,316.43","428.48M","0.52%"
"Jun 25, 2017","12,325.12","12,783.89","12,841.31","12,319.00","513.59M","-3.21%"
"Jun 18, 2017","12,733.41","12,849.99","12,951.54","12,677.40","386.32M","-0.15%"
"Jun 11, 2017","12,752.73","12,760.39","12,921.17","12,620.90","628.08M","-0.49%"
"Jun 04, 2017","12,815.72","12,768.46","12,821.03","12,640.52","405.09M","-0.06%"
"May 28, 2017","12,822.94","12,588.80","12,878.59","12,567.22","434.29M","1.75%"
"May 21, 2017","12,602.18","12,664.97","12,703.74","12,529.51","375.13M","-0.29%"
"May 14, 2017","12,638.69","12,824.05","12,841.66","12,489.95","521.78M","-1.03%"
"May 07, 2017","12,770.41","12,758.48","12,783.23","12,659.70","534.79M","0.42%"
"Apr 30, 2017","12,716.89","12,478.46","12,718.66","12,433.51","382.99M","2.24%"
"Apr 23, 2017","12,438.01","12,296.56","12,486.29","12,289.37","585.78M","3.23%"
"Apr 16, 2017","12,048.57","12,135.61","12,162.47","11,941.57","370.68M","-0.50%"
"Apr 09, 2017","12,109.00","12,244.50","12,246.88","12,049.93","294.98M","-0.95%"
"Apr 02, 2017","12,225.06","12,368.82","12,375.58","12,119.04","444.10M","-0.71%"
"Mar 26, 2017","12,312.87","11,957.65","12,313.29","11,916.07","490.74M","2.06%"
"Mar 19, 2017","12,064.27","12,050.81","12,111.24","11,850.27","538.69M","-0.26%"
"Mar 12, 2017","12,095.24","11,954.80","12,156.44","11,930.38","607.19M","1.10%"
"Mar 05, 2017","11,963.18","11,956.81","12,067.07","11,917.78","493.88M","-0.53%"
"Feb 26, 2017","12,027.36","11,858.14","12,082.59","11,780.83","433.24M","1.89%"
"Feb 19, 2017","11,804.03","11,831.71","12,031.11","11,722.35","402.61M","0.40%"
"Feb 12, 2017","11,757.02","11,697.99","11,848.04","11,684.91","409.66M","0.77%"
"Feb 05, 2017","11,666.97","11,628.03","11,711.55","11,479.78","455.07M","0.13%"
"Jan 29, 2017","11,651.49","11,786.31","11,792.33","11,535.31","458.77M","-1.38%"
"Jan 22, 2017","11,814.27","11,545.97","11,893.08","11,508.83","452.12M","1.58%"
"Jan 15, 2017","11,630.13","11,537.45","11,644.88","11,425.14","439.27M","0.01%"
"Jan 08, 2017","11,629.18","11,606.89","11,692.27","11,491.87","455.34M","0.26%"
"Jan 01, 2017","11,599.01","11,426.38","11,637.37","11,414.82","371.19M","1.03%"
"Dec 25, 2016","11,481.06","11,457.91","11,481.66","11,404.82","164.90M","0.27%"
"Dec 18, 2016","11,449.93","11,384.03","11,480.18","11,380.12","332.46M","0.40%"
"Dec 11, 2016","11,404.01","11,198.42","11,451.57","11,141.86","617.12M","1.79%"
"Dec 04, 2016","11,203.63","10,494.64","11,231.69","10,493.62","685.68M","6.57%"
"Nov 27, 2016","10,513.35","10,655.92","10,691.67","10,402.59","446.82M","-1.74%"
"Nov 20, 2016","10,699.27","10,697.95","10,767.73","10,595.14","371.79M","0.33%"
"Nov 13, 2016","10,664.56","10,750.62","10,802.39","10,604.32","545.78M","-0.03%"
"Nov 06, 2016","10,667.95","10,410.56","10,793.97","10,174.92","661.49M","3.98%"
"Oct 30, 2016","10,259.13","10,658.67","10,730.48","10,212.53","416.77M","-4.09%"
"Oct 23, 2016","10,696.19","10,743.87","10,827.72","10,583.57","407.45M","-0.14%"
"Oct 16, 2016","10,710.73","10,544.69","10,748.41","10,491.28","421.94M","1.23%"
"Oct 09, 2016","10,580.38","10,496.01","10,692.36","10,349.06","490.08M","0.85%"
"Oct 02, 2016","10,490.86","10,492.97","10,646.72","10,465.35","462.19M","-0.19%"
"Sep 25, 2016","10,511.02","10,555.19","10,575.34","10,189.94","596.72M","-1.09%"
"Sep 18, 2016","10,626.97","10,349.87","10,705.40","10,326.75","394.83M","3.41%"
"Sep 11, 2016","10,276.17","10,380.46","10,507.04","10,262.19","654.54M","-2.81%"
"Sep 04, 2016","10,573.44","10,712.17","10,780.42","10,539.31","400.78M","-1.03%"
"Aug 28, 2016","10,683.82","10,503.88","10,693.64","10,441.81","375.26M","0.91%"
"Aug 21, 2016","10,587.77","10,528.88","10,656.25","10,443.48","285.73M","0.41%"
"Aug 14, 2016","10,544.36","10,719.14","10,802.32","10,490.96","306.18M","-1.58%"
"Aug 07, 2016","10,713.43","10,407.50","10,742.84","10,403.47","383.60M","3.34%"
"Jul 31, 2016","10,367.21","10,426.36","10,459.34","10,092.53","461.57M","0.29%"
"Jul 24, 2016","10,337.50","10,155.20","10,381.90","10,125.22","413.82M","1.87%"
"Jul 17, 2016","10,147.46","10,079.03","10,195.65","9,923.64","380.00M","0.80%"
"Jul 10, 2016","10,066.90","9,744.80","10,109.86","9,690.18","469.16M","4.54%"
"Jul 03, 2016","9,629.66","9,797.66","9,808.99","9,304.01","500.86M","-1.50%"
"Jun 26, 2016","9,776.12","9,516.92","9,806.47","9,214.10","701.13M","2.29%"
"Jun 19, 2016","9,557.16","9,850.59","10,340.84","9,226.15","693.28M","-0.77%"
"Jun 12, 2016","9,631.36","9,715.78","9,755.23","9,432.87","547.89M","-2.07%"
"Jun 05, 2016","9,834.62","10,105.09","10,312.53","9,819.12","426.93M","-2.66%"
"May 29, 2016","10,103.26","10,293.43","10,365.24","10,040.87","355.52M","-1.78%"
"May 22, 2016","10,286.31","9,891.38","10,298.76","9,773.80","398.93M","3.73%"
"May 15, 2016","9,916.02","10,016.79","10,080.31","9,773.72","347.08M","-0.37%"
"May 08, 2016","9,952.90","9,929.19","10,106.93","9,767.94","448.72M","0.84%"
"May 01, 2016","9,869.95","10,091.17","10,153.90","9,737.00","455.63M","-1.68%"
"Apr 24, 2016","10,038.97","10,379.16","10,399.30","10,038.97","459.67M","-3.22%"
"Apr 17, 2016","10,373.49","9,933.70","10,474.38","9,920.90","449.29M","3.20%"
"Apr 10, 2016","10,051.57","9,595.56","10,098.44","9,524.66","425.08M","4.46%"
"Apr 03, 2016","9,622.26","9,789.77","9,907.05","9,484.75","421.32M","-1.76%"
"Mar 27, 2016","9,794.64","9,900.88","10,097.70","9,675.50","339.22M","-0.58%"
"Mar 20, 2016","9,851.35","9,893.26","10,112.17","9,762.57","317.24M","-1.00%"
"Mar 13, 2016","9,950.80","9,948.21","10,055.29","9,753.04","586.84M","1.22%"
"Mar 06, 2016","9,831.13","9,764.08","9,995.84","9,498.15","571.26M","0.07%"
"Feb 28, 2016","9,824.17","9,424.93","9,899.11","9,332.42","478.48M","3.27%"
"Feb 21, 2016","9,513.30","9,481.37","9,581.45","9,125.19","483.67M","1.33%"
"Feb 14, 2016","9,388.05","9,163.54","9,551.87","9,079.19","595.45M","4.69%"
"Feb 07, 2016","8,967.51","9,329.87","9,337.52","8,699.29","765.20M","-3.43%"
"Jan 31, 2016","9,286.23","9,823.73","9,827.10","9,250.84","594.30M","-5.22%"
"Jan 24, 2016","9,798.11","9,790.44","9,905.08","9,563.64","534.88M","0.34%"
"Jan 17, 2016","9,764.88","9,542.60","9,837.62","9,314.57","607.56M","2.30%"
"Jan 10, 2016","9,545.27","9,814.04","10,164.05","9,459.09","569.29M","-3.09%"
"Jan 03, 2016","9,849.34","10,485.81","10,485.91","9,810.47","521.86M","-8.32%"
"Dec 27, 2015","10,743.01","10,748.37","10,860.14","10,627.46","123.92M","0.14%"
"Dec 20, 2015","10,727.64","10,607.20","10,796.03","10,400.61","212.57M","1.13%"
"Dec 13, 2015","10,608.19","10,406.71","10,829.62","10,122.95","596.06M","2.59%"
"Dec 06, 2015","10,340.06","10,832.42","10,992.55","10,294.25","437.15M","-3.83%"
"Nov 29, 2015","10,752.10","11,268.31","11,430.87","10,632.77","566.39M","-4.80%"
"Nov 22, 2015","11,293.76","11,105.92","11,366.37","10,869.20","388.20M","1.56%"
"Nov 15, 2015","11,119.83","10,609.14","11,164.30","10,608.83","360.96M","3.84%"
"Nov 08, 2015","10,708.40","10,993.24","10,995.48","10,607.46","420.80M","-2.54%"
"Nov 01, 2015","10,988.03","10,749.98","11,055.45","10,744.37","466.82M","1.27%"
"Oct 25, 2015","10,850.14","10,791.18","10,886.98","10,691.63","457.43M","0.52%"
"Oct 18, 2015","10,794.54","10,084.61","10,847.47","10,080.19","440.64M","6.83%"
"Oct 11, 2015","10,104.43","10,128.49","10,187.09","9,890.46","497.88M","0.08%"
"Oct 04, 2015","10,096.60","9,691.65","10,146.88","9,647.17","548.00M","5.69%"
"Sep 27, 2015","9,553.07","9,633.68","9,788.27","9,325.05","577.76M","-1.40%"
"Sep 20, 2015","9,688.53","9,837.13","10,000.62","9,362.28","669.37M","-2.30%"
"Sep 13, 2015","9,916.16","10,112.90","10,336.20","9,861.51","746.21M","-2.05%"
"Sep 06, 2015","10,123.56","10,148.80","10,512.61","10,055.14","442.87M","0.85%"
"Aug 30, 2015","10,038.04","10,200.98","10,380.36","9,928.65","546.02M","-2.53%"
"Aug 23, 2015","10,298.53","9,805.72","10,382.95","9,338.20","833.65M","1.72%"
"Aug 16, 2015","10,124.52","11,044.75","11,113.79","10,124.52","484.98M","-7.83%"
"Aug 09, 2015","10,985.14","11,545.63","11,618.30","10,892.88","426.88M","-4.40%"
"Aug 02, 2015","11,490.83","11,295.50","11,669.86","11,248.27","356.87M","1.61%"
"Jul 26, 2015","11,308.99","11,287.77","11,313.27","11,052.86","418.67M","-0.34%"
"Jul 19, 2015","11,347.45","11,679.47","11,802.37","11,334.77","331.96M","-2.79%"
"Jul 12, 2015","11,673.42","11,489.17","11,787.58","11,414.39","382.81M","3.16%"
"Jul 05, 2015","11,315.63","10,825.06","11,339.78","10,652.79","494.61M","2.33%"
"Jun 28, 2015","11,058.39","11,404.71","11,409.81","10,897.97","535.33M","-3.78%"
"Jun 21, 2015","11,492.43","11,138.71","11,635.85","11,138.55","473.31M","4.10%"
"Jun 14, 2015","11,040.10","11,053.21","11,246.27","10,797.85","564.95M","-1.40%"
"Jun 07, 2015","11,196.49","11,131.86","11,452.94","10,864.68","485.38M","-0.01%"
"May 31, 2015","11,197.15","11,462.97","11,515.21","11,155.01","449.89M","-1.90%"
"May 24, 2015","11,413.82","11,841.48","11,920.31","11,403.82","406.04M","-3.40%"
"May 17, 2015","11,815.01","11,464.80","11,881.81","11,378.86","382.66M","3.21%"
"May 10, 2015","11,447.03","11,674.52","11,702.13","11,218.54","456.68M","-2.24%"
"May 03, 2015","11,709.73","11,506.84","11,751.22","11,167.55","534.05M","2.23%"
"Apr 26, 2015","11,454.38","11,881.25","12,050.71","11,331.37","490.02M","-3.02%"
"Apr 19, 2015","11,810.85","11,736.40","12,079.03","11,675.58","409.37M","1.05%"
"Apr 12, 2015","11,688.70","12,357.27","12,388.13","11,674.59","440.87M","-5.54%"
"Apr 05, 2015","12,374.73","12,057.34","12,390.75","12,017.80","304.29M","3.40%"
"Mar 29, 2015","11,967.39","11,927.14","12,119.71","11,880.19","326.53M","0.83%"
"Mar 22, 2015","11,868.33","11,984.79","12,030.59","11,619.72","485.72M","-1.42%"
"Mar 15, 2015","12,039.37","11,955.82","12,219.05","11,787.30","622.71M","1.16%"
"Mar 08, 2015","11,901.61","11,510.35","11,903.33","11,402.67","495.79M","3.04%"
"Mar 01, 2015","11,550.97","11,408.28","11,600.37","11,193.30","411.22M","1.31%"
"Feb 22, 2015","11,401.66","11,150.47","11,401.66","11,069.77","419.27M","3.18%"
"Feb 15, 2015","11,050.64","10,946.88","11,081.81","10,765.02","434.37M","0.80%"
"Feb 08, 2015","10,963.40","10,765.21","11,013.85","10,594.32","472.91M","1.08%"
"Feb 01, 2015","10,846.39","10,719.18","10,984.69","10,677.39","499.86M","1.42%"
"Jan 25, 2015","10,694.32","10,592.97","10,810.57","10,552.76","543.11M","0.42%"
"Jan 18, 2015","10,649.58","10,231.58","10,704.32","10,149.77","624.97M","4.74%"
"Jan 11, 2015","10,167.77","9,697.46","10,207.97","9,622.32","631.65M","5.38%"
"Jan 04, 2015","9,648.50","9,735.65","9,860.18","9,382.82","507.12M","-1.19%"
"Dec 28, 2014","9,764.73","9,914.87","9,927.85","9,687.26","149.58M","-1.59%"
"Dec 21, 2014","9,922.11","9,827.26","9,924.01","9,826.55","109.34M","1.38%"
"Dec 14, 2014","9,786.96","9,599.82","9,901.26","9,219.05","680.32M","2.00%"
"Dec 07, 2014","9,594.73","10,060.91","10,084.95","9,586.22","461.03M","-4.88%"
"Nov 30, 2014","10,087.12","9,915.74","10,093.03","9,835.42","480.48M","1.06%"
"Nov 23, 2014","9,980.85","9,722.31","9,992.67","9,711.77","488.12M","2.55%"
"Nov 16, 2014","9,732.55","9,162.27","9,736.14","9,161.60","467.90M","5.18%"
"Nov 09, 2014","9,252.94","9,233.87","9,400.90","9,170.28","403.75M","-0.42%"
"Nov 02, 2014","9,291.83","9,305.73","9,467.36","9,148.78","479.62M","-0.38%"
"Oct 26, 2014","9,326.87","9,080.80","9,339.33","8,837.66","523.00M","3.77%"
"Oct 19, 2014","8,987.80","8,819.26","9,068.12","8,644.71","526.55M","1.55%"
"Oct 12, 2014","8,850.27","8,703.85","8,872.40","8,354.97","788.93M","0.70%"
"Oct 05, 2014","8,788.81","9,341.05","9,343.65","8,788.21","587.39M","-4.42%"
"Sep 28, 2014","9,195.68","9,495.58","9,520.97","9,195.68","373.19M","-3.11%"
"Sep 21, 2014","9,490.55","9,748.53","9,812.77","9,454.88","429.22M","-3.15%"
"Sep 14, 2014","9,799.26","9,603.97","9,891.20","9,588.65","461.82M","1.53%"
"Sep 07, 2014","9,651.13","9,767.90","9,773.70","9,617.70","287.30M","-0.98%"
"Aug 31, 2014","9,747.02","9,484.53","9,774.65","9,424.78","372.35M","2.92%"
"Aug 24, 2014","9,470.17","9,456.67","9,600.85","9,369.40","329.92M","1.40%"
"Aug 17, 2014","9,339.17","9,220.99","9,414.39","9,195.11","322.76M","2.71%"
"Aug 10, 2014","9,092.60","9,106.67","9,324.57","9,050.00","428.91M","0.92%"
"Aug 03, 2014","9,009.32","9,222.05","9,243.23","8,903.49","465.23M","-2.18%"
"Jul 27, 2014","9,210.08","9,660.71","9,704.01","9,185.41","490.65M","-4.50%"
"Jul 20, 2014","9,644.01","9,711.68","9,810.47","9,597.62","336.11M","-0.78%"
"Jul 13, 2014","9,720.02","9,710.92","9,871.58","9,655.51","392.50M","0.56%"
"Jul 06, 2014","9,666.34","9,992.13","10,015.36","9,617.59","379.12M","-3.42%"
"Jun 29, 2014","10,009.08","9,833.85","10,032.28","9,800.08","321.73M","1.98%"
"Jun 22, 2014","9,815.17","9,991.40","9,993.02","9,749.75","370.48M","-1.72%"
"Jun 15, 2014","9,987.24","9,885.97","10,050.98","9,861.29","505.34M","0.75%"
"Jun 08, 2014","9,912.87","9,994.40","10,033.74","9,829.09","352.24M","-0.74%"
"Jun 01, 2014","9,987.19","9,986.86","10,013.69","9,866.97","419.27M","0.44%"
"May 25, 2014","9,943.27","9,826.91","9,970.77","9,821.68","375.82M","1.79%"
"May 18, 2014","9,768.01","9,607.32","9,779.59","9,534.56","380.66M","1.44%"
"May 11, 2014","9,629.10","9,608.93","9,810.29","9,577.90","507.41M","0.50%"
"May 04, 2014","9,581.45","9,536.38","9,622.30","9,407.09","418.81M","0.27%"
"Apr 27, 2014","9,556.02","9,454.84","9,627.38","9,407.65","337.36M","1.64%"
"Apr 20, 2014","9,401.55","9,455.52","9,645.06","9,367.42","298.46M","-0.09%"
"Apr 13, 2014","9,409.71","9,248.86","9,417.82","9,166.53","344.17M","1.01%"
"Apr 06, 2014","9,315.29","9,585.52","9,608.20","9,259.43","413.27M","-3.92%"
"Mar 30, 2014","9,695.77","9,621.92","9,721.50","9,543.09","367.28M","1.13%"
"Mar 23, 2014","9,587.19","9,349.52","9,587.19","9,181.37","382.19M","2.61%"
"Mar 16, 2014","9,342.94","9,047.49","9,376.94","9,047.49","571.27M","3.16%"
"Mar 09, 2014","9,056.41","9,305.51","9,382.98","8,913.27","519.56M","-3.15%"
"Mar 02, 2014","9,350.75","9,553.08","9,599.00","9,346.82","493.94M","-3.52%"
"Feb 23, 2014","9,692.08","9,619.64","9,720.66","9,497.78","415.53M","0.36%"
"Feb 16, 2014","9,656.95","9,661.80","9,695.86","9,504.18","344.83M","-0.06%"
"Feb 09, 2014","9,662.40","9,331.71","9,677.53","9,280.18","405.85M","3.88%"
"Feb 02, 2014","9,301.92","9,318.77","9,357.58","9,071.25","527.44M","-0.05%"
"Jan 26, 2014","9,306.48","9,389.17","9,537.63","9,166.05","562.87M","-0.91%"
"Jan 19, 2014","9,392.02","9,713.20","9,794.05","9,374.08","467.78M","-3.60%"
"Jan 12, 2014","9,742.96","9,497.92","9,789.89","9,381.94","529.57M","2.85%"
"Jan 05, 2014","9,473.24","9,419.44","9,549.50","9,399.81","418.79M","0.40%"
"Dec 29, 2013","9,435.15","9,586.53","9,620.93","9,367.99","185.71M","-1.61%"
"Dec 22, 2013","9,589.39","9,436.49","9,589.39","9,427.54","99.76M","2.01%"
"Dec 15, 2013","9,400.18","9,004.62","9,413.09","8,997.75","513.62M","4.37%"
"Dec 08, 2013","9,006.46","9,218.81","9,225.53","8,984.28","344.80M","-1.81%"
"Dec 01, 2013","9,172.41","9,412.95","9,424.83","9,069.82","445.60M","-2.48%"
"Nov 24, 2013","9,405.30","9,258.22","9,424.62","9,252.73","334.27M","2.02%"
"Nov 17, 2013","9,219.04","9,154.23","9,253.68","9,117.09","385.41M","0.55%"
"Nov 10, 2013","9,168.69","9,081.58","9,188.47","8,981.09","461.58M","1.00%"
"Nov 03, 2013","9,078.28","9,035.91","9,193.98","8,962.42","446.96M","0.78%"
"Oct 27, 2013","9,007.83","9,013.05","9,070.17","8,950.21","344.86M","0.25%"
"Oct 20, 2013","8,985.74","8,828.47","9,010.65","8,827.23","403.18M","1.36%"
"Oct 13, 2013","8,865.10","8,688.45","8,865.10","8,675.95","511.95M","1.61%"
"Oct 06, 2013","8,724.83","8,557.04","8,729.33","8,489.62","440.71M","1.18%"
"Sep 29, 2013","8,622.97","8,562.85","8,691.85","8,546.72","373.96M","-0.44%"
"Sep 22, 2013","8,661.51","8,682.94","8,699.47","8,605.59","433.49M","-0.16%"
"Sep 15, 2013","8,675.73","8,599.65","8,770.10","8,578.01","615.43M","1.95%"
"Sep 08, 2013","8,509.42","8,275.01","8,518.18","8,246.77","486.43M","2.82%"
"Sep 01, 2013","8,275.67","8,224.34","8,295.81","8,095.91","461.24M","2.13%"
"Aug 25, 2013","8,103.15","8,424.07","8,437.75","8,094.22","403.43M","-3.73%"
"Aug 18, 2013","8,416.99","8,395.02","8,438.44","8,246.19","358.59M","0.30%"
"Aug 11, 2013","8,391.94","8,341.96","8,457.05","8,238.86","416.21M","0.64%"
"Aug 04, 2013","8,338.31","8,416.11","8,435.49","8,228.11","498.60M","-0.82%"
"Jul 28, 2013","8,406.94","8,307.12","8,431.67","8,213.36","487.44M","1.97%"
"Jul 21, 2013","8,244.91","8,343.28","8,415.33","8,217.26","413.78M","-1.04%"
"Jul 14, 2013","8,331.57","8,237.92","8,337.20","8,137.53","407.47M","1.45%"
"Jul 07, 2013","8,212.77","7,865.92","8,244.13","7,848.14","407.50M","5.21%"
"Jun 30, 2013","7,806.00","8,000.02","8,031.71","7,730.37","545.08M","-1.93%"
"Jun 23, 2013","7,959.22","7,776.88","8,037.68","7,655.83","564.13M","2.18%"
"Jun 16, 2013","7,789.24","8,170.75","8,285.90","7,789.24","602.75M","-4.17%"
"Jun 09, 2013","8,127.96","8,246.04","8,355.79","7,968.13","424.57M","-1.54%"
"Jun 02, 2013","8,254.68","8,291.49","8,395.56","8,034.55","458.16M","-1.13%"
"May 26, 2013","8,348.84","8,346.60","8,526.42","8,293.96","479.21M","0.52%"
"May 19, 2013","8,305.32","8,434.97","8,557.86","8,262.64","566.37M","-1.10%"
"May 12, 2013","8,398.00","8,281.95","8,408.62","8,217.15","637.22M","1.44%"
"May 05, 2013","8,278.59","8,119.22","8,358.23","8,103.27","430.43M","1.92%"
"Apr 28, 2013","8,122.29","7,834.02","8,130.16","7,823.24","476.39M","3.94%"
"Apr 21, 2013","7,814.76","7,516.06","7,840.47","7,437.52","643.09M","4.76%"
"Apr 14, 2013","7,459.96","7,740.54","7,773.11","7,418.36","737.51M","-3.68%"
"Apr 07, 2013","7,744.77","7,669.04","7,885.45","7,608.04","613.00M","1.12%"
"Mar 31, 2013","7,658.75","7,806.12","7,953.15","7,632.42","510.21M","-1.75%"
"Mar 24, 2013","7,795.31","7,988.27","8,030.76","7,750.38","547.76M","-1.47%"
"Mar 17, 2013","7,911.35","7,924.04","8,030.46","7,876.36","699.20M","-1.63%"
"Mar 10, 2013","8,042.85","7,967.46","8,074.47","7,933.94","1.22B","0.71%"
"Mar 03, 2013","7,986.47","7,654.67","8,015.07","7,637.32","579.35M","3.61%"
"Feb 24, 2013","7,708.16","7,731.80","7,860.57","7,565.78","729.22M","0.60%"
"Feb 17, 2013","7,661.91","7,591.08","7,784.64","7,561.84","663.39M","0.90%"
"Feb 10, 2013","7,593.51","7,627.72","7,737.41","7,588.57","619.16M","-0.77%"
"Feb 03, 2013","7,652.14","7,822.54","7,837.64","7,537.29","798.22M","-2.31%"
"Jan 27, 2013","7,833.39","7,859.83","7,871.79","7,765.20","632.36M","-0.31%"
"Jan 20, 2013","7,857.97","7,727.77","7,865.16","7,634.26","588.99M","2.02%"
"Jan 13, 2013","7,702.23","7,737.61","7,785.82","7,635.88","532.74M","-0.17%"
"Jan 06, 2013","7,715.53","7,760.01","7,773.69","7,683.48","791.54M","-0.78%"
"Dec 30, 2012","7,776.37","7,689.46","7,789.94","7,689.46","328.10M","2.15%"
"Dec 23, 2012","7,612.39","7,652.27","7,676.50","7,602.89","112.69M","-0.31%"
"Dec 16, 2012","7,636.23","7,604.16","7,682.90","7,564.07","655.97M","0.52%"
"Dec 09, 2012","7,596.47","7,484.95","7,626.40","7,457.40","544.03M","1.05%"
"Dec 02, 2012","7,517.80","7,427.41","7,554.51","7,417.30","591.47M","1.52%"
"Nov 25, 2012","7,405.50","7,286.69","7,442.60","7,265.44","525.15M","1.32%"
"Nov 18, 2012","7,309.13","7,020.23","7,311.55","7,007.21","576.25M","5.16%"
"Nov 11, 2012","6,950.53","7,164.68","7,196.00","6,950.53","779.34M","-2.97%"
"Nov 04, 2012","7,163.50","7,320.98","7,434.96","7,064.34","753.56M","-2.72%"
"Oct 28, 2012","7,363.85","7,205.05","7,391.04","7,171.96","510.24M","1.83%"
"Oct 21, 2012","7,231.85","7,372.36","7,390.10","7,120.68","570.96M","-2.02%"
"Oct 14, 2012","7,380.64","7,237.40","7,447.81","7,237.40","713.90M","2.05%"
"Oct 07, 2012","7,232.49","7,340.39","7,341.28","7,182.31","561.82M","-2.24%"
"Sep 30, 2012","7,397.87","7,227.81","7,409.78","7,225.29","604.36M","2.52%"
"Sep 23, 2012","7,216.15","7,419.65","7,440.49","7,215.95","749.83M","-3.16%"
"Sep 16, 2012","7,451.62","7,390.29","7,478.53","7,304.25","946.03M","0.53%"
"Sep 09, 2012","7,412.13","7,207.96","7,446.47","7,186.63","983.22M","2.74%"
"Sep 02, 2012","7,214.50","6,946.61","7,248.51","6,892.86","736.09M","3.50%"
"Aug 26, 2012","6,970.79","6,960.02","7,049.48","6,871.00","469.20M","-0.00%"
"Aug 19, 2012","6,971.07","7,037.02","7,105.43","6,885.98","569.45M","-0.99%"
"Aug 12, 2012","7,040.88","6,935.51","7,041.11","6,882.03","554.17M","1.39%"
"Aug 05, 2012","6,944.56","6,845.88","6,989.15","6,845.88","684.22M","1.15%"
